neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
"Capitol Hill, Lincoln Park",38.88723,-76.99504,Private room,135.0,5,72,2,268,7,4.93,1,unknown
"Brightwood Park, Crestwood, Petworth",38.94352,-77.04099,Entire home/apt,425.0,31,4,1,0,0,5.0,unknown,1
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91056,-77.0798,Entire home/apt,,31,98,1,0,0,4.66,2.0,1.0
"Capitol Hill, Lincoln Park",38.88647,-76.97843,Private room,,31,0,1,0,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.89618,-77.00245,Entire home/apt,621.0,3,65,2,0,10,4.97,4.0,5.0
"Mayfair, Hillbrook, Mahaning Heights",38.89698,-76.9459,Private room,41.0,31,55,8,363,3,4.55,1,unknown
"Mayfair, Hillbrook, Mahaning Heights",38.89915,-76.94599,Private room,40.0,31,19,8,0,3,4.6,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93286,-77.02665,Entire home/apt,96.0,3,338,1,68,37,4.99,1.0,1.0
"Mayfair, Hillbrook, Mahaning Heights",38.89895,-76.94622,Private room,43.0,31,37,8,365,2,4.35,1,unknown
"Mayfair, Hillbrook, Mahaning Heights",38.89742,-76.94418,Private room,43.0,31,22,8,352,0,4.09,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.91528,-77.01457,Entire home/apt,113.0,2,113,1,135,17,4.77,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91622,-77.01785,Private room,95.0,1,257,1,326,66,4.9,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.909528893979775,-77.04665558071345,Private room,92.0,1,289,4,119,49,4.76,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.908891759653336,-77.04651980789261,Private room,108.0,1,325,4,129,57,4.81,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92779,-77.02297,Entire home/apt,99.0,1,481,1,13,58,4.85,1.0,1.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92749,-77.06744,Private room,90.0,31,86,1,361,0,4.98,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,100.0,1,190,19,180,14,4.67,1,unknown
"Shaw, Logan Circle",38.91197,-77.02436,Private room,90.0,31,156,1,268,0,4.88,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91462,-77.00498,Private room,399.0,7,50,4,365,1,4.94,1.0,5.0
"Takoma, Brightwood, Manor Park",38.96908,-77.02492,Entire home/apt,85.0,31,89,8,31,2,4.99,unknown,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91611,-77.01106,Entire home/apt,145.0,2,92,1,179,14,4.84,1.0,1.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90691,-76.93213,Entire home/apt,113.0,3,124,1,0,24,4.86,2.0,5.0
"Union Station, Stanton Park, Kingman Park",38.90511,-76.99892,Entire home/apt,109.0,1,278,1,90,52,4.86,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90088,-76.99458,Entire home/apt,115.0,2,109,13,358,24,4.88,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.9045,-77.00221,Entire home/apt,199.0,2,18,3,130,2,4.83,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9183,-77.01291,Private room,70.0,1,175,4,81,27,4.78,1,unknown
"Union Station, Stanton Park, Kingman Park",38.90484,-77.00067,Entire home/apt,95.0,2,153,3,0,6,4.53,unknown,1
"Shaw, Logan Circle",38.91372,-77.0249,Entire home/apt,150.0,2,57,6,361,31,4.74,1.0,1.0
"Capitol Hill, Lincoln Park",38.88116,-76.98074,Entire home/apt,210.0,7,3,1,41,0,5.0,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91408,-77.00923,Private room,79.0,2,27,1,56,11,4.96,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91549,-77.01767,Entire home/apt,,31,72,1,0,0,4.61,2.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96478,-77.00874,Entire home/apt,56.0,30,36,2,121,0,4.44,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92041,-77.03424,Entire home/apt,130.0,2,171,3,348,26,4.87,1.0,1.0
"Takoma, Brightwood, Manor Park",38.96557,-77.01859,Private room,44.0,1,50,2,291,17,4.88,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90974,-77.01518,Entire home/apt,86.0,1,285,4,0,37,4.46,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92239,-77.02789,Entire home/apt,119.0,3,168,1,0,25,4.82,unknown,1
"Dupont Circle, Connecticut Avenue/K Street",38.91137,-77.04363,Private room,67.0,1,418,234,351,55,4.77,unknown,1
"Cathedral Heights, McLean Gardens, Glover Park",38.91794,-77.07094,Entire home/apt,298.0,31,37,1,180,0,4.54,2.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91457,-77.04495,Entire home/apt,127.0,31,130,4,364,1,4.81,unknown,1
"Dupont Circle, Connecticut Avenue/K Street",38.91279,-77.04641,Entire home/apt,132.0,31,94,4,135,0,4.73,1.0,5.0
"Cathedral Heights, McLean Gardens, Glover Park",38.93538,-77.08308,Shared room,,31,0,1,0,0,unknown,1,unknown
"Colonial Village, Shepherd Park, North Portal Estates",38.98716,-77.03631,Private room,55.0,31,9,2,178,1,5.0,1,unknown
"Colonial Village, Shepherd Park, North Portal Estates",38.98558,-77.03458,Private room,50.0,31,16,2,178,1,4.75,2,unknown
"Capitol Hill, Lincoln Park",38.88922,-76.9983,Entire home/apt,221.0,1,36,3,345,21,4.97,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9321,-77.03704,Private room,,31,55,2,0,0,4.67,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91317,-77.00985,Entire home/apt,160.0,2,205,1,89,12,4.85,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91446,-77.02062,Private room,,31,75,2,0,0,4.57,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92828,-77.02837,Entire home/apt,649.0,31,23,1,365,0,4.43,4.0,5.0
"Brookland, Brentwood, Langdon",38.92865,-76.96929,Entire home/apt,98.0,2,231,3,352,38,4.93,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89616,-76.9765,Entire home/apt,115.0,31,3,1,274,0,5.0,3.0,2.0
"Dupont Circle, Connecticut Avenue/K Street",38.91283,-77.0443,Entire home/apt,280.0,31,157,4,179,0,4.9,2.0,5.0
"Georgetown, Burleith/Hillandale",38.91127,-77.05487,Private room,350.0,1,4,5,85,1,4.0,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9125,-77.01356,Entire home/apt,98.0,1125,89,2,88,0,4.87,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90336,-76.99756,Entire home/apt,,31,4,1,0,0,5.0,1.0,5.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89938,-77.01166,Entire home/apt,,31,77,2,0,0,4.7,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91553,-77.01661,Entire home/apt,99.0,3,202,1,97,49,4.88,1.0,1.0
"Capitol Hill, Lincoln Park",38.88205,-76.99918,Entire home/apt,119.0,2,248,1,86,26,4.84,unknown,1
"Mayfair, Hillbrook, Mahaning Heights",38.89893,-76.94611,Private room,43.0,31,28,8,269,1,4.25,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9284,-77.03715,Private room,,1,142,7,0,19,4.63,1,unknown
"Brightwood Park, Crestwood, Petworth",38.93896,-77.02599,Private room,56.0,31,12,4,90,0,4.75,2,unknown
"Brightwood Park, Crestwood, Petworth",38.95137722072485,-77.0324632152915,Entire home/apt,340.0,10,1,1,111,1,unknown,4,5
"Union Station, Stanton Park, Kingman Park",38.90451,-77.00221,Entire home/apt,279.0,2,85,3,304,19,4.76,3.0,5.0
"Shaw, Logan Circle",38.91026,-77.02266,Entire home/apt,112.0,1,186,9,180,21,4.69,1.0,1.0
"North Cleveland Park, Forest Hills, Van Ness",38.94274,-77.0615,Private room,,31,0,1,0,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91814,-77.04317,Entire home/apt,87.0,1,210,32,73,46,4.81,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92293,-77.04567,Entire home/apt,,31,14,2,0,0,5.0,2.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91137,-77.04363,Private room,54.0,1,404,234,342,60,4.77,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93282,-77.04197,Entire home/apt,449.0,5,4,2,338,0,5.0,4.0,5.0
"Congress Heights, Bellevue, Washington Highlands",38.84402,-76.99029,Entire home/apt,55.0,90,25,1,104,1,4.84,unknown,1
"Georgetown, Burleith/Hillandale",38.90603,-77.06562,Entire home/apt,,31,79,1,0,0,4.75,1.0,1.0
"Shaw, Logan Circle",38.91236,-77.01786,Entire home/apt,118.0,1,652,1,0,89,4.88,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92685,-77.02985,Shared room,51.0,1,102,19,180,21,4.62,1,unknown
"Woodridge, Fort Lincoln, Gateway",38.92602,-76.95904,Entire home/apt,,31,25,2,0,5,4.92,1.0,1.0
"Capitol Hill, Lincoln Park",38.89135,-76.99921,Private room,95.0,2,311,2,154,29,4.95,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89608,-76.99142,Entire home/apt,1200.0,31,13,1,0,0,5.0,2.0,5.0
"Brightwood Park, Crestwood, Petworth",38.95469,-77.01673,Entire home/apt,93.0,31,181,1,0,0,4.85,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.921,-77.03533,Entire home/apt,,31,0,1,0,0,unknown,1,1
Historic Anacostia,38.8624,-76.98879,Private room,296.0,31,38,2,365,0,4.71,1,unknown
"Georgetown, Burleith/Hillandale",38.90982,-77.05353,Entire home/apt,,31,0,1,0,0,unknown,unknown,1
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88042,-77.02203,Entire home/apt,471.0,2,198,1,0,47,4.96,4.0,5.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91504,-77.03042,Entire home/apt,90.0,2,356,1,0,60,4.87,1.0,1.0
Historic Anacostia,38.8618,-76.98827,Entire home/apt,450.0,3,62,1,364,5,4.74,4.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9183,-77.01159,Entire home/apt,85.0,31,47,1,209,2,4.87,1.0,1.0
"Georgetown, Burleith/Hillandale",38.90475,-77.06279,Entire home/apt,339.0,4,57,1,250,13,4.89,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91521,-77.01404,Private room,169.0,1,24,9,365,3,4.71,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.90701,-77.04617,Entire home/apt,190.0,1,118,3,361,19,4.75,1.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94657,-77.00684,Entire home/apt,190.0,2,49,1,103,15,4.84,2.0,1.0
"Capitol Hill, Lincoln Park",38.880428,-76.984352,Entire home/apt,69.0,1,348,1,13,64,4.87,1.0,1.0
"Capitol Hill, Lincoln Park",38.88815,-76.97168,Private room,120.0,1,9,5,365,7,4.89,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9151,-77.01412,Private room,139.0,2,11,9,365,3,4.55,1,unknown
"Mayfair, Hillbrook, Mahaning Heights",38.89876,-76.94454,Private room,50.0,31,12,8,350,0,4.75,unknown,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.91732,-77.01571,Private room,169.0,14,16,9,365,5,4.56,2,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9153,-77.01368,Shared room,98.0,3,15,9,365,2,4.53,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.929966,-77.043526,Entire home/apt,142.0,2,223,3,229,34,4.82,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89259,-76.99799,Entire home/apt,162.0,2,205,5,0,38,4.66,2.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91821,-77.02669,Entire home/apt,175.0,31,196,1,178,1,4.95,3.0,3.0
"Dupont Circle, Connecticut Avenue/K Street",38.91137,-77.04363,Hotel room,66.0,1,473,234,0,54,4.8,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8983,-77.0169,Entire home/apt,,31,7,1,0,0,4.71,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9303,-77.04068,Entire home/apt,158.0,3,418,2,327,51,4.97,2.0,1.0
"Capitol Hill, Lincoln Park",38.88985,-76.99052,Shared room,,31,12,1,0,0,4.92,1,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89998,-77.02018,Entire home/apt,299.0,31,104,4,364,0,4.9,2.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91008,-77.01637,Entire home/apt,,3,31,1,0,0,4.84,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.8931,-76.99336,Entire home/apt,112.0,3,149,1,198,31,4.99,1.0,5.0
"Douglas, Shipley Terrace",38.85168,-76.97952,Entire home/apt,,31,0,1,0,0,unknown,1,1
"River Terrace, Benning, Greenway, Dupont Park",38.89156,-76.94586,Entire home/apt,91.0,2,62,1,179,6,4.79,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89265,-76.99809,Entire home/apt,162.0,2,151,5,288,16,4.81,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93172,-77.02742,Entire home/apt,132.0,31,114,1,268,1,4.81,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93729,-77.03404,Private room,60.0,31,48,2,180,3,4.98,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93706,-77.03277,Private room,70.0,31,56,2,180,1,4.91,1.0,5.0
"Georgetown, Burleith/Hillandale",38.90988,-77.05521,Entire home/apt,,31,79,1,0,0,4.48,2.0,5.0
"Capitol Hill, Lincoln Park",38.88114,-76.98424,Entire home/apt,150.0,91,0,3,365,0,unknown,3,1
"Dupont Circle, Connecticut Avenue/K Street",38.91859,-77.03758,Entire home/apt,68.0,31,62,40,365,1,4.87,1.0,1.0
"North Michigan Park, Michigan Park, University Heights",38.94362,-76.98609,Entire home/apt,84.0,2,15,1,12,0,4.8,1.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95141,-77.01179,Entire home/apt,,31,0,1,0,0,unknown,3,3
"Dupont Circle, Connecticut Avenue/K Street",38.91137,-77.04363,Private room,66.0,1,517,234,0,84,4.82,unknown,1
"West End, Foggy Bottom, GWU",38.90102,-77.05197,Private room,,31,0,1,0,0,unknown,1,5
"Brightwood Park, Crestwood, Petworth",38.95643,-77.03275,Entire home/apt,98.0,31,72,1,0,0,4.92,1.0,1.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93796,-77.07382,Entire home/apt,118.0,31,83,1,117,0,4.95,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90712,-76.98868,Entire home/apt,,31,9,1,0,0,4.44,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90578,-76.98276,Entire home/apt,100.0,6,156,1,88,12,4.85,1.0,1.0
"North Cleveland Park, Forest Hills, Van Ness",38.9423,-77.05962,Entire home/apt,181.0,2,111,2,351,24,4.81,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90822,-77.01468,Private room,53.0,1,374,4,0,44,4.76,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.90698,-77.04627,Entire home/apt,,6,30,3,0,0,4.83,4.0,2.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8803,-77.0144,Private room,,31,0,1,0,0,unknown,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.91602,-77.02739,Entire home/apt,86.0,31,2,54,0,0,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.93794,-77.02522,Entire home/apt,,31,4,1,0,0,4.5,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89342,-77.00082,Entire home/apt,295.0,31,54,19,352,0,4.85,3.0,5.0
"West End, Foggy Bottom, GWU",38.90753,-77.05238,Entire home/apt,,31,7,1,0,0,5.0,unknown,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91534,-77.01273,Entire home/apt,159.0,31,9,2,331,3,4.67,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89499,-76.98288,Entire home/apt,148.0,31,86,1,365,2,4.47,2.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9153,-77.00988,Entire home/apt,106.0,3,258,2,0,25,4.83,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92507,-77.02931,Entire home/apt,100.0,31,385,1,314,51,4.91,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86982,-76.98516,Entire home/apt,148.0,1,118,7,89,93,4.78,2.0,1.0
"Capitol Hill, Lincoln Park",38.87958,-76.98286,Entire home/apt,114.0,31,195,1,360,2,4.94,1.0,1.0
"North Michigan Park, Michigan Park, University Heights",38.94926452636719,-76.99666595458984,Entire home/apt,80.0,31,1,1,360,1,unknown,1,1
"Capitol Hill, Lincoln Park",38.88455,-76.99244,Entire home/apt,200.0,2,183,2,0,52,4.93,2.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91508,-77.01158,Entire home/apt,,31,8,2,0,0,5.0,4.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91221,-77.01351,Entire home/apt,185.0,31,28,4,14,1,4.5,4.0,3.0
"Brightwood Park, Crestwood, Petworth",38.94683,-77.03171,Private room,30.0,31,124,1,330,6,4.63,1,unknown
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.9205,-77.10038,Entire home/apt,120.0,1,14,33,215,0,4.86,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91573,-77.04227,Entire home/apt,,31,1,1,0,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.9029,-77.00124,Entire home/apt,,31,6,1,0,0,5.0,2.0,2.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90048,-77.01931,Entire home/apt,267.0,3,234,12,0,36,4.85,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89826,-76.9963,Entire home/apt,139.0,1,236,1,0,35,4.81,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92837,-77.00738,Entire home/apt,91.0,31,0,1,179,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88636,-77.00438,Entire home/apt,114.0,2,276,234,0,48,4.9,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89265,-76.99809,Entire home/apt,107.0,1,182,5,344,13,4.86,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95558,-77.02592,Entire home/apt,,31,2,1,0,0,unknown,1,1
"Takoma, Brightwood, Manor Park",38.96651,-77.02372,Entire home/apt,,31,1,1,0,0,unknown,2,3
"Shaw, Logan Circle",38.90656,-77.03281,Entire home/apt,,45,1,1,0,0,unknown,unknown,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9022,-77.01132,Private room,62.0,31,266,2,14,3,4.9,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.91082,-77.03823,Private room,,31,3,2,0,0,5.0,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.91092,-77.03982,Entire home/apt,,31,0,2,0,0,unknown,1,1
"Shaw, Logan Circle",38.91145,-77.03087,Private room,89.0,14,47,3,180,5,4.94,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91551,-77.04638,Private room,60.0,31,182,1,165,0,4.55,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90737650867861,-77.01247264315987,Private room,76.0,1,270,1,97,61,4.9,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95518,-77.01571,Entire home/apt,80.0,3,113,1,64,7,4.73,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91067,-77.04077,Entire home/apt,,31,1,1,0,0,unknown,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93205,-77.039,Entire home/apt,,5,13,2,0,3,5.0,4.0,5.0
"Capitol Hill, Lincoln Park",38.88345,-76.98013,Entire home/apt,346.0,3,187,1,135,60,4.98,3.0,3.0
"Shaw, Logan Circle",38.91277,-77.03106,Entire home/apt,375.0,31,70,1,270,2,4.43,4.0,5.0
"Union Station, Stanton Park, Kingman Park",38.89305,-76.99733,Private room,45.0,31,61,3,113,2,4.89,1,unknown
"Shaw, Logan Circle",38.90761,-77.02444,Entire home/apt,77.0,31,251,3,251,4,4.8,1.0,1.0
"Takoma, Brightwood, Manor Park",38.9619,-77.02101,Private room,81.0,31,1,1,365,0,unknown,1,unknown
"North Cleveland Park, Forest Hills, Van Ness",38.94017,-77.05895,Entire home/apt,92.0,3,255,1,155,52,4.85,1.0,1.0
"Shaw, Logan Circle",38.90661,-77.02472,Entire home/apt,155.0,31,200,1,365,1,4.87,3.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89632,-77.00395,Private room,,1,48,2,0,0,4.98,1,unknown
"West End, Foggy Bottom, GWU",38.90275,-77.05315,Entire home/apt,,31,16,1,0,0,4.94,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94064,-77.01503,Entire home/apt,150.0,110,0,1,0,0,unknown,3,5
"Brightwood Park, Crestwood, Petworth",38.95059,-77.02225,Entire home/apt,85.0,32,54,8,177,0,4.89,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95061,-77.01963,Entire home/apt,,31,27,1,0,1,4.78,3.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91061,-77.0103,Private room,,31,3,1,0,0,4.67,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.91414,-77.03311,Private room,,31,0,1,0,0,unknown,1,1
"Shaw, Logan Circle",38.91408,-77.02725,Entire home/apt,,31,3,1,0,0,3.67,2.0,5.0
"Shaw, Logan Circle",38.91087,-77.0276,Entire home/apt,,31,25,1,0,0,4.68,2.0,5.0
"Union Station, Stanton Park, Kingman Park",38.9007,-77.0036,Entire home/apt,,2,51,1,0,0,4.94,1.0,1.0
"Shaw, Logan Circle",38.91258,-77.01893,Private room,59.0,31,53,5,0,0,4.98,1,unknown
"Georgetown, Burleith/Hillandale",38.90846,-77.06072,Entire home/apt,113.0,3,287,2,106,58,4.93,1.0,1.0
"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85578,-76.96553,Entire home/apt,,31,0,4,0,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.89412,-77.00172,Private room,,31,3,2,0,0,5.0,1.0,1.0
"Takoma, Brightwood, Manor Park",38.98246,-77.02436,Private room,51.0,31,2,1,291,0,unknown,1,unknown
"Colonial Village, Shepherd Park, North Portal Estates",38.97907,-77.02804,Entire home/apt,130.0,5,41,1,179,7,4.78,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91479,-77.01085,Entire home/apt,120.0,1,279,2,81,60,4.59,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89255,-76.98669,Entire home/apt,,2,149,2,0,15,4.96,2.0,5.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.9174,-77.01854,Entire home/apt,127.0,31,30,8,270,1,4.4,2.0,2.0
"Capitol View, Marshall Heights, Benning Heights",38.89253,-76.94021,Entire home/apt,,1,45,11,0,4,4.84,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91683,-77.0106,Entire home/apt,474.0,2,238,4,310,24,4.75,5.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91301,-77.00682,Private room,,31,1,1,0,0,unknown,2,1
"Capitol Hill, Lincoln Park",38.87975,-76.9876,Entire home/apt,370.0,31,9,21,270,0,4.67,3.0,2.0
"Georgetown, Burleith/Hillandale",38.90673,-77.06816,Entire home/apt,414.0,2,254,1,60,36,4.89,4.0,5.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92383,-77.04273,Private room,,31,6,1,0,0,5.0,1,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9022,-77.01132,Private room,,31,325,2,0,1,4.93,1,unknown
"Capitol View, Marshall Heights, Benning Heights",38.89305,-76.93953,Private room,30.0,1,12,11,80,2,4.92,1,unknown
